geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
65480,30.81149673461914,-105.08573150634766,76.24,5.19,0.58,0.1,0.01,0.0,-0.05,0.02,0.0,"[79.68,74.42,81.42,74.25,75.65,70.22,85.05,68.11,68.78,84.88]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.07,-0.06,-0.04,0.08,-0.10,-0.07,-0.06,-0.06,-0.07]",20.25,1172.05,152,424,,,,,,,0.08,-0.05,-0.91,0.83,0.9,0.0,,,,
65481,30.81149673461914,-105.085693359375,76.18,5.14,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.65,74.39,81.31,74.20,75.57,70.19,84.94,68.04,68.75,84.79]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.06,-0.04,0.07,-0.10,-0.07,-0.06,-0.06,-0.08]",22.89,1174.69,152,425,,,,,,,0.08,-0.07,-0.9,0.83,0.85,0.0,,,,
65481,30.81149673461914,-105.085693359375,76.18,5.14,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.65,74.39,81.31,74.20,75.57,70.19,84.94,68.04,68.75,84.79]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.06,-0.04,0.07,-0.10,-0.07,-0.06,-0.06,-0.08]",22.89,1174.69,152,425,,,,,,,0.08,-0.07,-0.9,0.83,0.85,0.0,,,,
65482,30.81149673461914,-105.08563232421875,76.18,5.13,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.65,74.39,81.30,74.20,75.57,70.18,84.93,68.03,68.74,84.78]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.06,-0.04,0.07,-0.10,-0.07,-0.06,-0.06,-0.08]",24.92,1176.72,152,426,,,,,,,0.08,-0.07,-0.9,0.83,0.85,0.0,,,,
65482,30.81149673461914,-105.08563232421875,76.18,5.13,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.65,74.39,81.30,74.20,75.57,70.18,84.93,68.03,68.74,84.78]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.06,-0.04,0.07,-0.10,-0.07,-0.06,-0.06,-0.08]",24.92,1176.72,152,426,,,,,,,0.08,-0.07,-0.9,0.83,0.85,0.0,,,,
65483,30.81149673461914,-105.0855941772461,76.18,5.13,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.65,74.39,81.30,74.20,75.57,70.18,84.93,68.03,68.74,84.78]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.06,-0.04,0.07,-0.10,-0.07,-0.06,-0.06,-0.08]",27.09,1178.89,152,427,,,,,,,0.08,-0.07,-0.9,0.83,0.85,0.0,,,,
65483,30.81149673461914,-105.0855941772461,76.18,5.13,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.65,74.39,81.30,74.20,75.57,70.18,84.93,68.03,68.74,84.78]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.06,-0.04,0.07,-0.10,-0.07,-0.06,-0.06,-0.08]",27.09,1178.89,152,427,,,,,,,0.08,-0.07,-0.9,0.83,0.85,0.0,,,,
65908,30.811450958251953,-105.08573150634766,76.1,5.18,0.58,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.60,74.31,81.28,73.79,75.60,70.09,84.92,67.99,68.67,84.78]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.05,-0.05,0.08,-0.10,-0.07,-0.06,-0.06,-0.08]",21.14,1172.94,153,424,,,,,,,0.08,-0.05,-0.89,0.83,0.9,0.0,,,,
65908,30.811450958251953,-105.08573150634766,76.1,5.18,0.58,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.60,74.31,81.28,73.79,75.60,70.09,84.92,67.99,68.67,84.78]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.05,-0.05,0.08,-0.10,-0.07,-0.06,-0.06,-0.08]",21.14,1172.94,153,424,,,,,,,0.08,-0.05,-0.89,0.83,0.9,0.0,,,,
65909,30.811450958251953,-105.085693359375,76.04,5.13,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.56,74.28,81.17,73.74,75.53,70.06,84.81,67.91,68.63,84.69]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.06,-0.05,0.08,-0.11,-0.07,-0.06,-0.06,-0.08]",24.08,1175.88,153,425,,,,,,,0.08,-0.07,-0.88,0.83,0.85,0.0,,,,
65909,30.811450958251953,-105.085693359375,76.04,5.13,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.56,74.28,81.17,73.74,75.53,70.06,84.81,67.91,68.63,84.69]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.06,-0.05,0.08,-0.11,-0.07,-0.06,-0.06,-0.08]",24.08,1175.88,153,425,,,,,,,0.08,-0.07,-0.88,0.83,0.85,0.0,,,,
65910,30.811450958251953,-105.08563232421875,76.03,5.12,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.56,74.28,81.16,73.74,75.52,70.05,84.80,67.90,68.63,84.68]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.06,-0.05,0.08,-0.11,-0.07,-0.06,-0.06,-0.08]",26.7,1178.5,153,426,,,,,,,0.08,-0.07,-0.88,0.83,0.84,0.0,,,,
65910,30.811450958251953,-105.08563232421875,76.03,5.12,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.56,74.28,81.16,73.74,75.52,70.05,84.80,67.90,68.63,84.68]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.06,-0.05,0.08,-0.11,-0.07,-0.06,-0.06,-0.08]",26.7,1178.5,153,426,,,,,,,0.08,-0.07,-0.88,0.83,0.84,0.0,,,,
65911,30.811450958251953,-105.0855941772461,76.03,5.12,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.56,74.28,81.16,73.74,75.52,70.05,84.80,67.90,68.63,84.68]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.06,-0.05,0.08,-0.11,-0.07,-0.06,-0.06,-0.08]",29.03,1180.82,153,427,,,,,,,0.08,-0.07,-0.88,0.83,0.84,0.0,,,,
65911,30.811450958251953,-105.0855941772461,76.03,5.12,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.56,74.28,81.16,73.74,75.52,70.05,84.80,67.90,68.63,84.68]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.06,-0.05,0.08,-0.11,-0.07,-0.06,-0.06,-0.08]",29.03,1180.82,153,427,,,,,,,0.08,-0.07,-0.88,0.83,0.84,0.0,,,,
66336,30.8114070892334,-105.08573150634766,75.96,5.16,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.51,74.21,81.15,73.34,75.56,69.97,84.79,67.87,68.55,84.68]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.05,-0.05,0.08,-0.11,-0.07,-0.05,-0.06,-0.08]",21.41,1173.21,154,424,,,,,,,0.08,-0.05,-0.87,0.83,0.9,0.0,,,,
66336,30.8114070892334,-105.08573150634766,75.96,5.16,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.51,74.21,81.15,73.34,75.56,69.97,84.79,67.87,68.55,84.68]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.05,-0.05,0.08,-0.11,-0.07,-0.05,-0.06,-0.08]",21.41,1173.21,154,424,,,,,,,0.08,-0.05,-0.87,0.83,0.9,0.0,,,,
66337,30.8114070892334,-105.085693359375,75.89,5.11,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.48,74.17,81.03,73.28,75.48,69.93,84.68,67.79,68.51,84.59]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.05,-0.05,0.08,-0.11,-0.07,-0.05,-0.05,-0.08]",23.91,1175.71,154,425,,,,,,,0.08,-0.07,-0.86,0.83,0.85,0.0,,,,
66337,30.8114070892334,-105.085693359375,75.89,5.11,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.48,74.17,81.03,73.28,75.48,69.93,84.68,67.79,68.51,84.59]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.05,-0.05,0.08,-0.11,-0.07,-0.05,-0.05,-0.08]",23.91,1175.71,154,425,,,,,,,0.08,-0.07,-0.86,0.83,0.85,0.0,,,,
66338,30.8114070892334,-105.08563232421875,75.89,5.11,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.47,74.17,81.02,73.28,75.47,69.93,84.67,67.78,68.51,84.58]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.11,-0.07,-0.05,-0.05,-0.08]",26.49,1178.29,154,426,,,,,,,0.08,-0.07,-0.86,0.83,0.84,0.0,,,,
66338,30.8114070892334,-105.08563232421875,75.89,5.11,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.47,74.17,81.02,73.28,75.47,69.93,84.67,67.78,68.51,84.58]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.11,-0.07,-0.05,-0.05,-0.08]",26.49,1178.29,154,426,,,,,,,0.08,-0.07,-0.86,0.83,0.84,0.0,,,,
66339,30.8114070892334,-105.0855941772461,75.89,5.11,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.47,74.17,81.02,73.28,75.47,69.93,84.67,67.78,68.51,84.58]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.11,-0.07,-0.05,-0.05,-0.08]",29.76,1181.56,154,427,,,,,,,0.08,-0.07,-0.86,0.83,0.84,0.0,,,,
66339,30.8114070892334,-105.0855941772461,75.89,5.11,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.47,74.17,81.02,73.28,75.47,69.93,84.67,67.78,68.51,84.58]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.11,-0.07,-0.05,-0.05,-0.08]",29.76,1181.56,154,427,,,,,,,0.08,-0.07,-0.86,0.83,0.84,0.0,,,,
66764,30.811359405517578,-105.08573150634766,75.82,5.15,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.43,74.10,81.02,72.88,75.52,69.85,84.66,67.74,68.44,84.57]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.05,-0.05,0.09,-0.11,-0.07,-0.05,-0.05,-0.08]",22.04,1173.84,155,424,,,,,,,0.08,-0.04,-0.84,0.83,0.9,0.0,,,,
66764,30.811359405517578,-105.08573150634766,75.82,5.15,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.43,74.10,81.02,72.88,75.52,69.85,84.66,67.74,68.44,84.57]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.08,-0.05,-0.05,0.09,-0.11,-0.07,-0.05,-0.05,-0.08]",22.04,1173.84,155,424,,,,,,,0.08,-0.04,-0.84,0.83,0.9,0.0,,,,
66765,30.811359405517578,-105.085693359375,75.75,5.1,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.39,74.07,80.89,72.82,75.44,69.80,84.54,67.66,68.40,84.49]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.12,-0.07,-0.05,-0.05,-0.08]",25.52,1177.32,155,425,,,,,,,0.08,-0.07,-0.83,0.83,0.85,0.0,,,,
66765,30.811359405517578,-105.085693359375,75.75,5.1,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.39,74.07,80.89,72.82,75.44,69.80,84.54,67.66,68.40,84.49]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.12,-0.07,-0.05,-0.05,-0.08]",25.52,1177.32,155,425,,,,,,,0.08,-0.07,-0.83,0.83,0.85,0.0,,,,
66766,30.811359405517578,-105.08563232421875,75.74,5.1,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.38,74.06,80.87,72.82,75.43,69.80,84.53,67.65,68.40,84.48]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.12,-0.07,-0.05,-0.05,-0.08]",28.3,1180.1,155,426,,,,,,,0.08,-0.07,-0.83,0.83,0.84,0.0,,,,
66766,30.811359405517578,-105.08563232421875,75.74,5.1,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.38,74.06,80.87,72.82,75.43,69.80,84.53,67.65,68.40,84.48]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.12,-0.07,-0.05,-0.05,-0.08]",28.3,1180.1,155,426,,,,,,,0.08,-0.07,-0.83,0.83,0.84,0.0,,,,
66767,30.811359405517578,-105.0855941772461,75.74,5.1,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.38,74.06,80.87,72.82,75.43,69.80,84.53,67.65,68.40,84.48]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.12,-0.07,-0.05,-0.05,-0.08]",30.7,1182.5,155,427,,,,,,,0.08,-0.07,-0.83,0.83,0.84,0.0,,,,
66767,30.811359405517578,-105.0855941772461,75.74,5.1,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.38,74.06,80.87,72.82,75.43,69.80,84.53,67.65,68.40,84.48]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.12,-0.07,-0.05,-0.05,-0.08]",30.7,1182.5,155,427,,,,,,,0.08,-0.07,-0.83,0.83,0.84,0.0,,,,
67192,30.81131362915039,-105.08573150634766,75.67,5.13,0.57,0.1,0.01,0.0,-0.05,0.03,0.0,"[79.34,73.99,80.89,72.29,75.46,69.71,84.56,67.62,68.33,84.47]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.07,-0.05,-0.05,0.09,-0.11,-0.06,-0.05,-0.05,-0.07]",23.14,1174.94,156,424,,,,,,,0.08,-0.04,-0.83,0.83,0.92,0.0,,,,
67192,30.81131362915039,-105.08573150634766,75.67,5.13,0.57,0.1,0.01,0.0,-0.05,0.03,0.0,"[79.34,73.99,80.89,72.29,75.46,69.71,84.56,67.62,68.33,84.47]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.07,-0.05,-0.05,0.09,-0.11,-0.06,-0.05,-0.05,-0.07]",23.14,1174.94,156,424,,,,,,,0.08,-0.04,-0.83,0.83,0.92,0.0,,,,
67193,30.81131362915039,-105.085693359375,75.59,5.09,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.30,73.95,80.75,72.23,75.38,69.67,84.44,67.54,68.29,84.39]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.12,-0.07,-0.05,-0.05,-0.07]",25.9,1177.7,156,425,,,,,,,0.08,-0.06,-0.81,0.83,0.87,0.0,,,,
67193,30.81131362915039,-105.085693359375,75.59,5.09,0.57,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.30,73.95,80.75,72.23,75.38,69.67,84.44,67.54,68.29,84.39]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.12,-0.07,-0.05,-0.05,-0.07]",25.9,1177.7,156,425,,,,,,,0.08,-0.06,-0.81,0.83,0.87,0.0,,,,
67194,30.81131362915039,-105.08563232421875,75.59,5.08,0.56,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.29,73.95,80.74,72.22,75.37,69.66,84.42,67.53,68.29,84.38]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.12,-0.07,-0.05,-0.05,-0.07]",30.17,1181.97,156,426,,,,,,,0.08,-0.06,-0.81,0.83,0.87,0.0,,,,
67194,30.81131362915039,-105.08563232421875,75.59,5.08,0.56,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.29,73.95,80.74,72.22,75.37,69.66,84.42,67.53,68.29,84.38]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.12,-0.07,-0.05,-0.05,-0.07]",30.17,1181.97,156,426,,,,,,,0.08,-0.06,-0.81,0.83,0.87,0.0,,,,
67195,30.81131362915039,-105.0855941772461,75.59,5.08,0.56,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.29,73.95,80.74,72.22,75.37,69.66,84.42,67.53,68.29,84.38]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.12,-0.07,-0.05,-0.05,-0.07]",34.36,1186.16,156,427,,,,,,,0.08,-0.06,-0.81,0.83,0.87,0.0,,,,
67195,30.81131362915039,-105.0855941772461,75.59,5.08,0.56,0.1,0.01,0.0,-0.06,0.03,0.0,"[79.29,73.95,80.74,72.22,75.37,69.66,84.42,67.53,68.29,84.38]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.11,-0.08,-0.05,-0.05,0.08,-0.12,-0.07,-0.05,-0.05,-0.07]",34.36,1186.16,156,427,,,,,,,0.08,-0.06,-0.81,0.83,0.87,0.0,,,,
67620,30.81127166748047,-105.08573150634766,75.5,5.12,0.57,0.1,0.01,0.0,-0.05,0.04,0.0,"[79.25,73.87,80.76,71.61,75.40,69.57,84.47,67.51,68.23,84.36]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.07,-0.04,-0.05,0.09,-0.11,-0.06,-0.04,-0.04,-0.06]",26.2,1178.0,157,424,,,,,,,0.07,-0.03,-0.82,0.84,0.94,0.0,,,,
67620,30.81127166748047,-105.08573150634766,75.5,5.12,0.57,0.1,0.01,0.0,-0.05,0.04,0.0,"[79.25,73.87,80.76,71.61,75.40,69.57,84.47,67.51,68.23,84.36]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.07,-0.04,-0.05,0.09,-0.11,-0.06,-0.04,-0.04,-0.06]",26.2,1178.0,157,424,,,,,,,0.07,-0.03,-0.82,0.84,0.94,0.0,,,,
67621,30.81127166748047,-105.085693359375,75.43,5.07,0.56,0.1,0.01,0.0,-0.05,0.04,0.01,"[79.21,73.83,80.62,71.54,75.31,69.53,84.34,67.42,68.18,84.28]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.07,-0.04,-0.05,0.09,-0.11,-0.06,-0.04,-0.04,-0.06]",27.53,1179.32,157,425,,,,,,,0.07,-0.04,-0.8,0.84,0.91,0.01,,,,
67621,30.81127166748047,-105.085693359375,75.43,5.07,0.56,0.1,0.01,0.0,-0.05,0.04,0.01,"[79.21,73.83,80.62,71.54,75.31,69.53,84.34,67.42,68.18,84.28]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.07,-0.04,-0.05,0.09,-0.11,-0.06,-0.04,-0.04,-0.06]",27.53,1179.32,157,425,,,,,,,0.07,-0.04,-0.8,0.84,0.91,0.01,,,,
67622,30.81127166748047,-105.08563232421875,75.42,5.07,0.56,0.1,0.01,0.0,-0.05,0.04,0.01,"[79.20,73.82,80.61,71.53,75.30,69.52,84.33,67.41,68.18,84.27]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.07,-0.04,-0.04,0.09,-0.11,-0.06,-0.04,-0.04,-0.06]",29.5,1181.3,157,426,,,,,,,0.07,-0.04,-0.8,0.84,0.91,0.01,,,,
67622,30.81127166748047,-105.08563232421875,75.42,5.07,0.56,0.1,0.01,0.0,-0.05,0.04,0.01,"[79.20,73.82,80.61,71.53,75.30,69.52,84.33,67.41,68.18,84.27]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.07,-0.04,-0.04,0.09,-0.11,-0.06,-0.04,-0.04,-0.06]",29.5,1181.3,157,426,,,,,,,0.07,-0.04,-0.8,0.84,0.91,0.01,,,,
67623,30.81127166748047,-105.0855941772461,75.42,5.07,0.56,0.1,0.01,0.0,-0.05,0.04,0.01,"[79.20,73.82,80.61,71.53,75.30,69.52,84.33,67.41,68.18,84.27]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.07,-0.04,-0.04,0.09,-0.11,-0.06,-0.04,-0.04,-0.06]",33.88,1185.68,157,427,,,,,,,0.07,-0.04,-0.8,0.84,0.91,0.01,,,,
67623,30.81127166748047,-105.0855941772461,75.42,5.07,0.56,0.1,0.01,0.0,-0.05,0.04,0.01,"[79.20,73.82,80.61,71.53,75.30,69.52,84.33,67.41,68.18,84.27]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.07,-0.04,-0.04,0.09,-0.11,-0.06,-0.04,-0.04,-0.06]",33.88,1185.68,157,427,,,,,,,0.07,-0.04,-0.8,0.84,0.91,0.01,,,,
68048,30.81122589111328,-105.08573150634766,75.34,5.1,0.57,0.1,0.01,0.0,-0.04,0.05,0.0,"[79.16,73.75,80.63,70.92,75.33,69.44,84.38,67.39,68.12,84.26]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.06,-0.04,-0.05,0.10,-0.10,-0.05,-0.04,-0.03,-0.05]",26.24,1178.03,158,424,,,,,,,0.07,-0.01,-0.81,0.85,0.97,0.0,,,,
68048,30.81122589111328,-105.08573150634766,75.34,5.1,0.57,0.1,0.01,0.0,-0.04,0.05,0.0,"[79.16,73.75,80.63,70.92,75.33,69.44,84.38,67.39,68.12,84.26]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.06,-0.04,-0.05,0.10,-0.10,-0.05,-0.04,-0.03,-0.05]",26.24,1178.03,158,424,,,,,,,0.07,-0.01,-0.81,0.85,0.97,0.0,,,,
68049,30.81122589111328,-105.085693359375,75.26,5.06,0.56,0.1,0.01,0.0,-0.04,0.05,0.01,"[79.11,73.70,80.49,70.85,75.24,69.39,84.25,67.30,68.08,84.18]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.06,-0.04,-0.04,0.10,-0.11,-0.05,-0.03,-0.03,-0.05]",30.75,1182.54,158,425,,,,,,,0.07,-0.02,-0.79,0.86,0.96,0.01,,,,
68049,30.81122589111328,-105.085693359375,75.26,5.06,0.56,0.1,0.01,0.0,-0.04,0.05,0.01,"[79.11,73.70,80.49,70.85,75.24,69.39,84.25,67.30,68.08,84.18]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.06,-0.04,-0.04,0.10,-0.11,-0.05,-0.03,-0.03,-0.05]",30.75,1182.54,158,425,,,,,,,0.07,-0.02,-0.79,0.86,0.96,0.01,,,,
68050,30.81122589111328,-105.08563232421875,75.25,5.06,0.56,0.1,0.01,0.0,-0.04,0.05,0.01,"[79.11,73.70,80.48,70.85,75.23,69.38,84.24,67.29,68.08,84.17]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.06,-0.04,-0.04,0.10,-0.11,-0.05,-0.03,-0.03,-0.05]",32.28,1184.08,158,426,,,,,,,0.07,-0.02,-0.78,0.86,0.95,0.01,,,,
68050,30.81122589111328,-105.08563232421875,75.25,5.06,0.56,0.1,0.01,0.0,-0.04,0.05,0.01,"[79.11,73.70,80.48,70.85,75.23,69.38,84.24,67.29,68.08,84.17]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.06,-0.04,-0.04,0.10,-0.11,-0.05,-0.03,-0.03,-0.05]",32.28,1184.08,158,426,,,,,,,0.07,-0.02,-0.78,0.86,0.95,0.01,,,,
68051,30.81122589111328,-105.0855941772461,75.25,5.06,0.56,0.1,0.01,0.0,-0.04,0.05,0.01,"[79.11,73.70,80.48,70.85,75.23,69.38,84.24,67.29,68.08,84.17]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.06,-0.04,-0.04,0.10,-0.11,-0.05,-0.03,-0.03,-0.05]",33.34,1185.14,158,427,,,,,,,0.07,-0.02,-0.78,0.86,0.95,0.01,,,,
68051,30.81122589111328,-105.0855941772461,75.25,5.06,0.56,0.1,0.01,0.0,-0.04,0.05,0.01,"[79.11,73.70,80.48,70.85,75.23,69.38,84.24,67.29,68.08,84.17]","[0.10,0.13,0.14,0.08,-0.04,0.11,0.12,0.11,0.12,0.11]","[-0.10,-0.06,-0.04,-0.04,0.10,-0.11,-0.05,-0.03,-0.03,-0.05]",33.34,1185.14,158,427,,,,,,,0.07,-0.02,-0.78,0.86,0.95,0.01,,,,
68476,30.811182022094727,-105.08573150634766,75.17,5.08,0.56,0.1,0.01,0.0,-0.04,0.05,0.01,"[79.07,73.63,80.51,70.24,75.26,69.30,84.29,67.27,68.02,84.15]","[0.10,0.14,0.14,0.09,-0.05,0.10,0.11,0.11,0.12,0.11]","[-0.10,-0.06,-0.04,-0.04,0.10,-0.10,-0.04,-0.03,-0.03,-0.04]",28.27,1180.07,159,424,,,,,,,0.06,-0.0,-0.8,0.86,0.99,0.01,,,,
