geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
119777,30.81382179260254,-105.08575439453125,77.56,4.83,0.54,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.31,76.41,84.23,69.32,76.27,71.59,87.23,69.48,73.57,86.14]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.07,-0.05,-0.05,0.13,0.13,-0.03,-0.06,-0.07,-0.06,-0.05]",40.34,1192.14,167,706,,,,,,,0.17,-0.36,-0.83,0.64,0.3,0.0,,0.11,0.5,205.37
119777,30.81382179260254,-105.08575439453125,77.56,4.83,0.54,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.31,76.41,84.23,69.32,76.27,71.59,87.23,69.48,73.57,86.14]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.07,-0.05,-0.05,0.13,0.13,-0.03,-0.06,-0.07,-0.06,-0.05]",40.34,1192.14,167,706,,,,,,,0.17,-0.36,-0.83,0.64,0.3,0.0,,0.11,0.5,205.37
119778,30.81382179260254,-105.08572387695312,77.55,4.78,0.53,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.32,76.44,84.21,69.34,76.24,71.61,87.20,69.46,73.58,86.10]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.07,-0.05,-0.05,0.12,0.13,-0.02,-0.06,-0.08,-0.07,-0.05]",40.18,1191.98,167,707,,,,,,,0.17,-0.36,-0.83,0.65,0.3,0.0,,0.09,0.5,237.93
119778,30.81382179260254,-105.08572387695312,77.55,4.78,0.53,0.09,-0.01,0.0,-0.02,0.02,0.0,"[81.32,76.44,84.21,69.34,76.24,71.61,87.20,69.46,73.58,86.10]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.07,-0.05,-0.05,0.12,0.13,-0.02,-0.06,-0.08,-0.07,-0.05]",40.18,1191.98,167,707,,,,,,,0.17,-0.36,-0.83,0.65,0.3,0.0,,0.09,0.5,237.93
119779,30.81382179260254,-105.085693359375,77.54,4.73,0.53,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.33,76.47,84.19,69.35,76.21,71.64,87.18,69.43,73.58,86.06]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.04,-0.05,0.12,0.12,-0.01,-0.06,-0.08,-0.07,-0.05]",40.02,1191.82,167,708,,,,,,,0.16,-0.37,-0.83,0.65,0.3,0.0,,0.09,0.5,227.29
119779,30.81382179260254,-105.085693359375,77.54,4.73,0.53,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.33,76.47,84.19,69.35,76.21,71.64,87.18,69.43,73.58,86.06]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.04,-0.05,0.12,0.12,-0.01,-0.06,-0.08,-0.07,-0.05]",40.02,1191.82,167,708,,,,,,,0.16,-0.37,-0.83,0.65,0.3,0.0,,0.09,0.5,227.29
119780,30.81382179260254,-105.0856704711914,77.54,4.72,0.52,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.34,76.48,84.19,69.35,76.20,71.65,87.18,69.43,73.58,86.06]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.04,-0.05,0.12,0.12,-0.01,-0.06,-0.08,-0.07,-0.05]",39.84,1191.64,167,709,,,,,,,0.16,-0.37,-0.83,0.66,0.3,0.0,,0.07,0.5,305.4
119780,30.81382179260254,-105.0856704711914,77.54,4.72,0.52,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.34,76.48,84.19,69.35,76.20,71.65,87.18,69.43,73.58,86.06]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.04,-0.05,0.12,0.12,-0.01,-0.06,-0.08,-0.07,-0.05]",39.84,1191.64,167,709,,,,,,,0.16,-0.37,-0.83,0.66,0.3,0.0,,0.07,0.5,305.4
119781,30.81382179260254,-105.08563995361328,77.54,4.72,0.52,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.34,76.48,84.19,69.35,76.20,71.65,87.18,69.43,73.58,86.06]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.04,-0.05,0.12,0.12,-0.01,-0.06,-0.08,-0.07,-0.05]",39.72,1191.52,167,710,,,,,,,0.16,-0.37,-0.83,0.66,0.3,0.0,,0.07,0.54,114.79
119781,30.81382179260254,-105.08563995361328,77.54,4.72,0.52,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.34,76.48,84.19,69.35,76.20,71.65,87.18,69.43,73.58,86.06]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.04,-0.05,0.12,0.12,-0.01,-0.06,-0.08,-0.07,-0.05]",39.72,1191.52,167,710,,,,,,,0.16,-0.37,-0.83,0.66,0.3,0.0,,0.07,0.54,114.79
119782,30.81382179260254,-105.08560943603516,77.54,4.72,0.52,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.34,76.48,84.19,69.35,76.20,71.65,87.18,69.43,73.58,86.06]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.04,-0.05,0.12,0.12,-0.01,-0.06,-0.08,-0.07,-0.05]",39.51,1191.31,167,711,,,,,,,0.16,-0.37,-0.83,0.66,0.3,0.0,,0.08,0.51,148.65
119782,30.81382179260254,-105.08560943603516,77.54,4.72,0.52,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.34,76.48,84.19,69.35,76.20,71.65,87.18,69.43,73.58,86.06]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.04,-0.05,0.12,0.12,-0.01,-0.06,-0.08,-0.07,-0.05]",39.51,1191.31,167,711,,,,,,,0.16,-0.37,-0.83,0.66,0.3,0.0,,0.08,0.51,148.65
119783,30.81382179260254,-105.08558654785156,77.54,4.72,0.52,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.34,76.48,84.19,69.35,76.20,71.65,87.18,69.43,73.58,86.06]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.04,-0.05,0.12,0.12,-0.01,-0.06,-0.08,-0.07,-0.05]",39.29,1191.09,167,712,,,,,,,0.16,-0.37,-0.83,0.66,0.3,0.0,,0.08,0.53,137.45
119783,30.81382179260254,-105.08558654785156,77.54,4.72,0.52,0.09,-0.01,0.0,-0.02,0.01,0.0,"[81.34,76.48,84.19,69.35,76.20,71.65,87.18,69.43,73.58,86.06]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.06,-0.04,-0.05,0.12,0.12,-0.01,-0.06,-0.08,-0.07,-0.05]",39.29,1191.09,167,712,,,,,,,0.16,-0.37,-0.83,0.66,0.3,0.0,,0.08,0.53,137.45
120363,30.81379508972168,-105.08917236328125,79.68,6.78,0.75,0.09,-0.01,0.0,-0.0,0.03,0.0,"[82.87,79.13,87.41,67.84,78.52,73.95,89.91,73.09,74.40,89.66]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.05,-0.06,-0.00,0.13,0.10,-0.05,-0.03,-0.03,-0.02,-0.02]",37.51,1189.31,168,579,,,,,,,0.26,-0.38,-0.77,0.46,0.28,0.01,,0.14,0.54,227.17
120363,30.81379508972168,-105.08917236328125,79.68,6.78,0.75,0.09,-0.01,0.0,-0.0,0.03,0.0,"[82.87,79.13,87.41,67.84,78.52,73.95,89.91,73.09,74.40,89.66]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.05,-0.06,-0.00,0.13,0.10,-0.05,-0.03,-0.03,-0.02,-0.02]",37.51,1189.31,168,579,,,,,,,0.26,-0.38,-0.77,0.46,0.28,0.01,,0.14,0.54,227.17
120364,30.81379508972168,-105.08914184570312,79.69,6.78,0.75,0.09,-0.01,0.0,-0.0,0.03,0.0,"[82.89,79.15,87.42,67.85,78.55,73.95,89.94,73.09,74.40,89.67]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.05,-0.06,-0.01,0.13,0.09,-0.05,-0.03,-0.03,-0.02,-0.02]",37.78,1189.58,168,580,,,,,,,0.26,-0.39,-0.77,0.46,0.26,0.01,,0.13,0.5,165.02
120364,30.81379508972168,-105.08914184570312,79.69,6.78,0.75,0.09,-0.01,0.0,-0.0,0.03,0.0,"[82.89,79.15,87.42,67.85,78.55,73.95,89.94,73.09,74.40,89.67]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.05,-0.06,-0.01,0.13,0.09,-0.05,-0.03,-0.03,-0.02,-0.02]",37.78,1189.58,168,580,,,,,,,0.26,-0.39,-0.77,0.46,0.26,0.01,,0.13,0.5,165.02
120365,30.81379508972168,-105.08912658691406,79.7,6.78,0.75,0.09,-0.01,0.0,-0.01,0.03,0.0,"[82.90,79.16,87.44,67.85,78.57,73.94,89.97,73.09,74.39,89.68]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.06,-0.06,-0.01,0.12,0.09,-0.06,-0.03,-0.03,-0.03,-0.02]",37.98,1189.78,168,581,,,,,,,0.26,-0.4,-0.78,0.47,0.25,0.01,,0.12,0.5,233.56
120365,30.81379508972168,-105.08912658691406,79.7,6.78,0.75,0.09,-0.01,0.0,-0.01,0.03,0.0,"[82.90,79.16,87.44,67.85,78.57,73.94,89.97,73.09,74.39,89.68]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.06,-0.06,-0.01,0.12,0.09,-0.06,-0.03,-0.03,-0.03,-0.02]",37.98,1189.78,168,581,,,,,,,0.26,-0.4,-0.78,0.47,0.25,0.01,,0.12,0.5,233.56
120366,30.81379508972168,-105.0890884399414,79.71,6.78,0.75,0.09,-0.01,0.0,-0.01,0.03,0.0,"[82.91,79.18,87.45,67.86,78.60,73.94,90.00,73.09,74.39,89.69]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.06,-0.06,-0.02,0.12,0.09,-0.06,-0.04,-0.03,-0.03,-0.03]",38.11,1189.91,168,582,,,,,,,0.26,-0.41,-0.78,0.47,0.24,0.01,,0.12,0.5,160.71
120366,30.81379508972168,-105.0890884399414,79.71,6.78,0.75,0.09,-0.01,0.0,-0.01,0.03,0.0,"[82.91,79.18,87.45,67.86,78.60,73.94,90.00,73.09,74.39,89.69]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.06,-0.06,-0.02,0.12,0.09,-0.06,-0.04,-0.03,-0.03,-0.03]",38.11,1189.91,168,582,,,,,,,0.26,-0.41,-0.78,0.47,0.24,0.01,,0.12,0.5,160.71
120367,30.81379508972168,-105.08905792236328,79.72,6.77,0.75,0.09,-0.01,0.0,-0.01,0.04,0.0,"[82.92,79.20,87.47,67.87,78.62,73.93,90.03,73.09,74.39,89.70]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.06,-0.06,-0.02,0.12,0.09,-0.06,-0.04,-0.03,-0.03,-0.03]",38.19,1189.99,168,583,,,,,,,0.26,-0.41,-0.79,0.47,0.23,0.01,,0.13,0.5,110.2
120367,30.81379508972168,-105.08905792236328,79.72,6.77,0.75,0.09,-0.01,0.0,-0.01,0.04,0.0,"[82.92,79.20,87.47,67.87,78.62,73.93,90.03,73.09,74.39,89.70]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.06,-0.06,-0.02,0.12,0.09,-0.06,-0.04,-0.03,-0.03,-0.03]",38.19,1189.99,168,583,,,,,,,0.26,-0.41,-0.79,0.47,0.23,0.01,,0.13,0.5,110.2
120368,30.81379508972168,-105.08902740478516,79.73,6.77,0.75,0.09,-0.01,0.0,-0.02,0.04,0.01,"[82.94,79.21,87.48,67.87,78.65,73.93,90.05,73.08,74.38,89.71]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.07,-0.06,-0.03,0.12,0.09,-0.06,-0.04,-0.04,-0.04,-0.03]",38.27,1190.07,168,584,,,,,,,0.26,-0.42,-0.79,0.47,0.23,0.01,,0.13,0.5,247.03
120368,30.81379508972168,-105.08902740478516,79.73,6.77,0.75,0.09,-0.01,0.0,-0.02,0.04,0.01,"[82.94,79.21,87.48,67.87,78.65,73.93,90.05,73.08,74.38,89.71]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.07,-0.06,-0.03,0.12,0.09,-0.06,-0.04,-0.04,-0.04,-0.03]",38.27,1190.07,168,584,,,,,,,0.26,-0.42,-0.79,0.47,0.23,0.01,,0.13,0.5,247.03
120369,30.81379508972168,-105.0890121459961,79.74,6.77,0.75,0.09,-0.01,0.0,-0.02,0.04,0.0,"[82.95,79.23,87.50,67.88,78.67,73.92,90.08,73.08,74.38,89.72]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.07,-0.07,-0.03,0.12,0.09,-0.06,-0.04,-0.04,-0.04,-0.04]",38.32,1190.12,168,585,,,,,,,0.26,-0.43,-0.8,0.47,0.22,0.01,,0.13,0.5,24.95
120369,30.81379508972168,-105.0890121459961,79.74,6.77,0.75,0.09,-0.01,0.0,-0.02,0.04,0.0,"[82.95,79.23,87.50,67.88,78.67,73.92,90.08,73.08,74.38,89.72]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.07,-0.07,-0.03,0.12,0.09,-0.06,-0.04,-0.04,-0.04,-0.04]",38.32,1190.12,168,585,,,,,,,0.26,-0.43,-0.8,0.47,0.22,0.01,,0.13,0.5,24.95
120370,30.81379508972168,-105.0889892578125,79.75,6.76,0.75,0.09,-0.01,0.0,-0.02,0.04,0.0,"[82.96,79.24,87.51,67.89,78.70,73.92,90.11,73.08,74.37,89.72]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.08,-0.07,-0.04,0.12,0.09,-0.06,-0.05,-0.04,-0.05,-0.04]",38.47,1190.27,168,586,,,,,,,0.26,-0.43,-0.8,0.48,0.21,0.01,,0.13,0.5,174.03
120370,30.81379508972168,-105.0889892578125,79.75,6.76,0.75,0.09,-0.01,0.0,-0.02,0.04,0.0,"[82.96,79.24,87.51,67.89,78.70,73.92,90.11,73.08,74.37,89.72]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.08,-0.07,-0.04,0.12,0.09,-0.06,-0.05,-0.04,-0.05,-0.04]",38.47,1190.27,168,586,,,,,,,0.26,-0.43,-0.8,0.48,0.21,0.01,,0.13,0.5,174.03
120371,30.81379508972168,-105.08895111083984,79.76,6.76,0.75,0.09,-0.01,0.0,-0.02,0.04,0.0,"[82.97,79.26,87.52,67.89,78.72,73.91,90.14,73.08,74.37,89.73]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.08,-0.07,-0.04,0.12,0.09,-0.06,-0.05,-0.04,-0.05,-0.04]",38.62,1190.41,168,587,,,,,,,0.25,-0.44,-0.8,0.48,0.2,0.01,,0.12,0.53,203.07
120371,30.81379508972168,-105.08895111083984,79.76,6.76,0.75,0.09,-0.01,0.0,-0.02,0.04,0.0,"[82.97,79.26,87.52,67.89,78.72,73.91,90.14,73.08,74.37,89.73]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.08,-0.07,-0.04,0.12,0.09,-0.06,-0.05,-0.04,-0.05,-0.04]",38.62,1190.41,168,587,,,,,,,0.25,-0.44,-0.8,0.48,0.2,0.01,,0.12,0.53,203.07
120372,30.81379508972168,-105.08892822265625,79.77,6.76,0.75,0.09,-0.01,0.0,-0.02,0.04,0.0,"[82.99,79.27,87.53,67.86,78.75,73.91,90.16,73.08,74.37,89.74]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.08,-0.07,-0.04,0.12,0.09,-0.06,-0.05,-0.04,-0.05,-0.04]",38.61,1190.41,168,588,,,,,,,0.25,-0.45,-0.8,0.48,0.2,0.01,,0.13,0.51,171.71
120372,30.81379508972168,-105.08892822265625,79.77,6.76,0.75,0.09,-0.01,0.0,-0.02,0.04,0.0,"[82.99,79.27,87.53,67.86,78.75,73.91,90.16,73.08,74.37,89.74]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.08,-0.07,-0.04,0.12,0.09,-0.06,-0.05,-0.04,-0.05,-0.04]",38.61,1190.41,168,588,,,,,,,0.25,-0.45,-0.8,0.48,0.2,0.01,,0.13,0.51,171.71
120373,30.81379508972168,-105.08889770507812,79.77,6.75,0.75,0.09,-0.01,0.0,-0.02,0.04,0.0,"[83.00,79.28,87.54,67.80,78.77,73.91,90.19,73.08,74.36,89.75]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.08,-0.07,-0.05,0.12,0.08,-0.06,-0.05,-0.04,-0.05,-0.04]",38.53,1190.33,168,589,,,,,,,0.26,-0.45,-0.8,0.48,0.19,0.01,,0.13,0.45,301.69
120373,30.81379508972168,-105.08889770507812,79.77,6.75,0.75,0.09,-0.01,0.0,-0.02,0.04,0.0,"[83.00,79.28,87.54,67.80,78.77,73.91,90.19,73.08,74.36,89.75]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.08,-0.07,-0.05,0.12,0.08,-0.06,-0.05,-0.04,-0.05,-0.04]",38.53,1190.33,168,589,,,,,,,0.26,-0.45,-0.8,0.48,0.19,0.01,,0.13,0.45,301.69
120374,30.81379508972168,-105.08888244628906,79.77,6.74,0.75,0.09,-0.01,0.0,-0.03,0.04,0.0,"[83.02,79.29,87.55,67.74,78.79,73.91,90.21,73.09,74.36,89.76]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.08,-0.07,-0.05,0.12,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",38.68,1190.47,168,590,,,,,,,0.26,-0.45,-0.79,0.48,0.19,0.01,,0.11,0.43,142.6
120374,30.81379508972168,-105.08888244628906,79.77,6.74,0.75,0.09,-0.01,0.0,-0.03,0.04,0.0,"[83.02,79.29,87.55,67.74,78.79,73.91,90.21,73.09,74.36,89.76]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.08,-0.07,-0.05,0.12,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",38.68,1190.47,168,590,,,,,,,0.26,-0.45,-0.79,0.48,0.19,0.01,,0.11,0.43,142.6
120375,30.81379508972168,-105.0888442993164,79.77,6.73,0.75,0.09,-0.01,0.0,-0.03,0.04,0.0,"[83.03,79.29,87.55,67.68,78.82,73.91,90.23,73.09,74.36,89.77]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.08,-0.07,-0.05,0.12,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",38.93,1190.73,168,591,,,,,,,0.26,-0.46,-0.79,0.47,0.19,0.01,,0.09,0.51,263.76
120375,30.81379508972168,-105.0888442993164,79.77,6.73,0.75,0.09,-0.01,0.0,-0.03,0.04,0.0,"[83.03,79.29,87.55,67.68,78.82,73.91,90.23,73.09,74.36,89.77]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.08,-0.07,-0.05,0.12,0.08,-0.06,-0.05,-0.05,-0.06,-0.05]",38.93,1190.73,168,591,,,,,,,0.26,-0.46,-0.79,0.47,0.19,0.01,,0.09,0.51,263.76
120376,30.81379508972168,-105.08881378173828,79.77,6.73,0.75,0.09,-0.01,0.0,-0.03,0.03,0.0,"[83.05,79.30,87.56,67.61,78.84,73.90,90.25,73.09,74.36,89.77]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.07,-0.05,0.12,0.08,-0.07,-0.06,-0.05,-0.06,-0.05]",39.07,1190.87,168,592,,,,,,,0.26,-0.46,-0.79,0.47,0.18,0.01,,0.09,0.5,79.38
120376,30.81379508972168,-105.08881378173828,79.77,6.73,0.75,0.09,-0.01,0.0,-0.03,0.03,0.0,"[83.05,79.30,87.56,67.61,78.84,73.90,90.25,73.09,74.36,89.77]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.07,-0.05,0.12,0.08,-0.07,-0.06,-0.05,-0.06,-0.05]",39.07,1190.87,168,592,,,,,,,0.26,-0.46,-0.79,0.47,0.18,0.01,,0.09,0.5,79.38
120377,30.81379508972168,-105.08879852294922,79.78,6.72,0.75,0.09,-0.01,0.0,-0.03,0.03,0.0,"[83.07,79.31,87.56,67.55,78.87,73.90,90.27,73.09,74.36,89.78]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.08,-0.05,0.12,0.07,-0.07,-0.06,-0.05,-0.06,-0.05]",39.15,1190.94,168,593,,,,,,,0.26,-0.46,-0.78,0.47,0.18,0.01,,0.1,0.5,136.86
120377,30.81379508972168,-105.08879852294922,79.78,6.72,0.75,0.09,-0.01,0.0,-0.03,0.03,0.0,"[83.07,79.31,87.56,67.55,78.87,73.90,90.27,73.09,74.36,89.78]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.08,-0.05,0.12,0.07,-0.07,-0.06,-0.05,-0.06,-0.05]",39.15,1190.94,168,593,,,,,,,0.26,-0.46,-0.78,0.47,0.18,0.01,,0.1,0.5,136.86
120378,30.81379508972168,-105.0887680053711,79.78,6.71,0.74,0.09,-0.01,0.0,-0.03,0.03,0.0,"[83.08,79.32,87.57,67.49,78.89,73.90,90.29,73.09,74.35,89.79]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.08,-0.05,0.12,0.07,-0.07,-0.06,-0.05,-0.06,-0.05]",39.18,1190.98,168,594,,,,,,,0.26,-0.47,-0.78,0.47,0.18,0.01,,0.1,0.54,240.82
120378,30.81379508972168,-105.0887680053711,79.78,6.71,0.74,0.09,-0.01,0.0,-0.03,0.03,0.0,"[83.08,79.32,87.57,67.49,78.89,73.90,90.29,73.09,74.35,89.79]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.08,-0.05,0.12,0.07,-0.07,-0.06,-0.05,-0.06,-0.05]",39.18,1190.98,168,594,,,,,,,0.26,-0.47,-0.78,0.47,0.18,0.01,,0.1,0.54,240.82
120379,30.81379508972168,-105.0887451171875,79.78,6.7,0.74,0.09,-0.01,0.0,-0.04,0.03,0.0,"[83.10,79.32,87.57,67.43,78.91,73.90,90.31,73.10,74.35,89.80]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.08,-0.06,0.12,0.07,-0.07,-0.06,-0.06,-0.07,-0.06]",39.16,1190.96,168,595,,,,,,,0.26,-0.47,-0.78,0.47,0.17,0.01,,0.1,0.47,306.05
120379,30.81379508972168,-105.0887451171875,79.78,6.7,0.74,0.09,-0.01,0.0,-0.04,0.03,0.0,"[83.10,79.32,87.57,67.43,78.91,73.90,90.31,73.10,74.35,89.80]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.08,-0.06,0.12,0.07,-0.07,-0.06,-0.06,-0.07,-0.06]",39.16,1190.96,168,595,,,,,,,0.26,-0.47,-0.78,0.47,0.17,0.01,,0.1,0.47,306.05
120380,30.81379508972168,-105.08871459960938,79.78,6.69,0.74,0.09,-0.01,0.0,-0.04,0.03,0.0,"[83.11,79.33,87.58,67.36,78.94,73.90,90.34,73.10,74.35,89.81]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.08,-0.06,0.12,0.06,-0.07,-0.06,-0.06,-0.07,-0.06]",39.21,1191.01,168,596,,,,,,,0.26,-0.47,-0.77,0.47,0.17,0.01,,0.07,0.45,240.38
120380,30.81379508972168,-105.08871459960938,79.78,6.69,0.74,0.09,-0.01,0.0,-0.04,0.03,0.0,"[83.11,79.33,87.58,67.36,78.94,73.90,90.34,73.10,74.35,89.81]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.08,-0.06,0.12,0.06,-0.07,-0.06,-0.06,-0.07,-0.06]",39.21,1191.01,168,596,,,,,,,0.26,-0.47,-0.77,0.47,0.17,0.01,,0.07,0.45,240.38
120381,30.81379508972168,-105.08868408203125,79.78,6.69,0.74,0.09,-0.01,0.0,-0.04,0.03,0.0,"[83.13,79.34,87.59,67.30,78.96,73.90,90.36,73.10,74.35,89.81]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.08,-0.06,0.12,0.06,-0.07,-0.06,-0.06,-0.07,-0.06]",39.37,1191.17,168,597,,,,,,,0.26,-0.48,-0.77,0.47,0.17,0.01,,0.07,0.49,90.9
120381,30.81379508972168,-105.08868408203125,79.78,6.69,0.74,0.09,-0.01,0.0,-0.04,0.03,0.0,"[83.13,79.34,87.59,67.30,78.96,73.90,90.36,73.10,74.35,89.81]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.08,-0.06,0.12,0.06,-0.07,-0.06,-0.06,-0.07,-0.06]",39.37,1191.17,168,597,,,,,,,0.26,-0.48,-0.77,0.47,0.17,0.01,,0.07,0.49,90.9
120382,30.81379508972168,-105.08866119384766,79.78,6.68,0.74,0.09,-0.01,0.0,-0.04,0.03,0.0,"[83.14,79.33,87.58,67.21,78.98,73.89,90.37,73.10,74.34,89.81]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.08,-0.06,0.12,0.06,-0.07,-0.06,-0.06,-0.07,-0.06]",39.58,1191.38,168,598,,,,,,,0.26,-0.48,-0.77,0.47,0.16,0.01,,0.07,0.55,225.1
120382,30.81379508972168,-105.08866119384766,79.78,6.68,0.74,0.09,-0.01,0.0,-0.04,0.03,0.0,"[83.14,79.33,87.58,67.21,78.98,73.89,90.37,73.10,74.34,89.81]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.12,0.12,0.11,0.10]","[-0.09,-0.08,-0.06,0.12,0.06,-0.07,-0.06,-0.06,-0.07,-0.06]",39.58,1191.38,168,598,,,,,,,0.26,-0.48,-0.77,0.47,0.16,0.01,,0.07,0.55,225.1
